NUMERO DE SENSOR ;SERIE;TIPO DE SENSOR ;CERTIFICADO;FECHA DE CERTIFICADO;FECHA PRÓXIMO CERTIFICADO ;CORRECCIONES;ESTADO ;PAIS 
V247;V247;T/HR;SCL-CAL-CER-4375;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V248;V248;T/HR;SCL-CAL-CER-4376;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V250;V250;T/HR;SCL-CAL-CER-4377;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V322;V322;T/HR;SCL-CAL-CER-4378;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V323;V323;T/HR;SCL-CAL-CER-4379;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V325;V325;T/HR;SCL-CAL-CER-4380;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V326;V326;T/HR;SCL-CAL-CER-4381;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V327;V327;T/HR;SCL-CAL-CER-4382;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V328;V328;T/HR;SCL-CAL-CER-4383;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V329;V329;T/HR;SCL-CAL-CER-4384;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V330;V330;T/HR;SCL-CAL-CER-4385;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V331;V331;T/HR;SCL-CAL-CER-4386;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V332;V332;T/HR;SCL-CAL-CER-4387;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V333;V333;T/HR;SCL-CAL-CER-4388;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V334;V334;T/HR;SCL-CAL-CER-4389;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V335;V335;T/HR;SCL-CAL-CER-4390;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V336;V336;T/HR;SCL-CAL-CER-4391;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V338;V338;T/HR;SCL-CAL-CER-4392;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V339;V339;T/HR;SCL-CAL-CER-4393;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V340;V340;T/HR;SCL-CAL-CER-4394;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V342;V342;T/HR;SCL-CAL-CER-4395;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V343;V343;T/HR;SCL-CAL-CER-4396;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V345;V345;T/HR;SCL-CAL-CER-4397;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V346;V346;T/HR;SCL-CAL-CER-4398;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V347;V347;T/HR;SCL-CAL-CER-4399;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V348;V348;T/HR;SCL-CAL-CER-4400;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V349;V349;T/HR;SCL-CAL-CER-4401;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V350;V350;T/HR;SCL-CAL-CER-4402;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V351;V351;T/HR;SCL-CAL-CER-4403;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V352;V352;T/HR;SCL-CAL-CER-4404;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V353;V353;T/HR;SCL-CAL-CER-4405;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V354;V354;T/HR;SCL-CAL-CER-4406;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V355;V355;T/HR;SCL-CAL-CER-4407;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V356;V356;T/HR;SCL-CAL-CER-4408;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V357;V357;T/HR;SCL-CAL-CER-4409;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V358;V358;T/HR;SCL-CAL-CER-4410;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V359;V359;T/HR;SCL-CAL-CER-4411;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V360;V360;T/HR;SCL-CAL-CER-4412;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V361;V361;T/HR;SCL-CAL-CER-4413;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V363;V363;T/HR;SCL-CAL-CER-4414;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V364;V364;T/HR;SCL-CAL-CER-4415;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V365;V365;T/HR;SCL-CAL-CER-4416;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V366;V366;T/HR;SCL-CAL-CER-4417;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V367;V367;T/HR;SCL-CAL-CER-4418;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V368;V368;T/HR;SCL-CAL-CER-4419;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V369;V369;T/HR;SCL-CAL-CER-4420;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V370;V370;T/HR;SCL-CAL-CER-4421;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V372;V372;T/HR;SCL-CAL-CER-4422;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V373;V373;T/HR;SCL-CAL-CER-4423;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V374;V374;T/HR;SCL-CAL-CER-4424;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V375;V375;T/HR;SCL-CAL-CER-4425;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V376;V376;T/HR;SCL-CAL-CER-4426;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V377;V377;T/HR;SCL-CAL-CER-4427;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V379;V379;T/HR;SCL-CAL-CER-4428;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V380;V380;T/HR;SCL-CAL-CER-4429;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V381;V381;T/HR;SCL-CAL-CER-4430;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V382;V382;T/HR;SCL-CAL-CER-4431;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V383;V383;T/HR;SCL-CAL-CER-4432;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V384;V384;T/HR;SCL-CAL-CER-4433;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V385;V385;T/HR;SCL-CAL-CER-4434;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V386;V386;T/HR;SCL-CAL-CER-4435;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V387;V387;T/HR;SCL-CAL-CER-4436;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V388;V388;T/HR;SCL-CAL-CER-4437;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V389;V389;T/HR;SCL-CAL-CER-4438;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V390;V390;T/HR;SCL-CAL-CER-4439;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V391;V391;T/HR;SCL-CAL-CER-4440;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V392;V392;T/HR;SCL-CAL-CER-4441;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V393;V393;T/HR;SCL-CAL-CER-4442;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V394;V394;T/HR;SCL-CAL-CER-4443;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V395;V395;T/HR;SCL-CAL-CER-4444;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V396;V396;T/HR;SCL-CAL-CER-4445;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V397;V397;T/HR;SCL-CAL-CER-4446;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V398;V398;T/HR;SCL-CAL-CER-4447;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V399;V399;T/HR;SCL-CAL-CER-4448;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V400;V400;T/HR;SCL-CAL-CER-4449;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V401;V401;T/HR;SCL-CAL-CER-4450;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V402;V402;T/HR;SCL-CAL-CER-4451;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V403;V403;T/HR;SCL-CAL-CER-4452;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V405;V405;T/HR;SCL-CAL-CER-4453;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V406;V406;T/HR;SCL-CAL-CER-4454;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V407;V407;T/HR;SCL-CAL-CER-4455;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V408;V408;T/HR;SCL-CAL-CER-4456;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V409;V409;T/HR;SCL-CAL-CER-4457;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V410;V410;T/HR;SCL-CAL-CER-4458;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V411;V411;T/HR;SCL-CAL-CER-4459;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V412;V412;T/HR;SCL-CAL-CER-4460;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V413;V413;T/HR;SCL-CAL-CER-4461;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V414;V414;T/HR;SCL-CAL-CER-4462;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V415;V415;T/HR;SCL-CAL-CER-4463;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V416;V416;T/HR;SCL-CAL-CER-4464;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V417;V417;T/HR;SCL-CAL-CER-4465;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V418;V418;T/HR;SCL-CAL-CER-4466;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V419;V419;T/HR;SCL-CAL-CER-4467;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V420;V420;T/HR;SCL-CAL-CER-4468;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V421;V421;T/HR;SCL-CAL-CER-4469;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V422;V422;T/HR;SCL-CAL-CER-4470;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V423;V423;T/HR;SCL-CAL-CER-4471;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V424;V424;T/HR;SCL-CAL-CER-4472;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V426;V426;T/HR;SCL-CAL-CER-4473;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V427;V427;T/HR;SCL-CAL-CER-4474;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V428;V428;T/HR;SCL-CAL-CER-4475;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V429;V429;T/HR;SCL-CAL-CER-4476;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V430;V430;T/HR;SCL-CAL-CER-4477;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V431;V431;T/HR;SCL-CAL-CER-4478;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V432;V432;T/HR;SCL-CAL-CER-4479;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V433;V433;T/HR;SCL-CAL-CER-4480;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V434;V434;T/HR;SCL-CAL-CER-4481;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V435;V435;T/HR;SCL-CAL-CER-4482;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V436;V436;T/HR;SCL-CAL-CER-4483;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V437;V437;T/HR;SCL-CAL-CER-4484;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V438;V438;T/HR;SCL-CAL-CER-4485;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V439;V439;T/HR;SCL-CAL-CER-4486;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V440;V440;T/HR;SCL-CAL-CER-4487;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V441;V441;T/HR;SCL-CAL-CER-4488;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V562;V562;T/HR;SCL-CAL-CER-4489;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V563;V563;T/HR;SCL-CAL-CER-4490;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V564;V564;T/HR;SCL-CAL-CER-4491;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V565;V565;T/HR;SCL-CAL-CER-4492;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V566;V566;T/HR;SCL-CAL-CER-4493;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V567;V567;T/HR;SCL-CAL-CER-4494;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V568;V568;T/HR;SCL-CAL-CER-4495;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V569;V569;T/HR;SCL-CAL-CER-4496;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V570;V570;T/HR;SCL-CAL-CER-4497;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V571;V571;T/HR;SCL-CAL-CER-4498;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V572;V572;T/HR;SCL-CAL-CER-4499;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V573;V573;T/HR;SCL-CAL-CER-4500;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V574;V574;T/HR;SCL-CAL-CER-4501;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V575;V575;T/HR;SCL-CAL-CER-4502;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V576;V576;T/HR;SCL-CAL-CER-4503;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V577;V577;T/HR;SCL-CAL-CER-4504;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V578;V578;T/HR;SCL-CAL-CER-4505;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V579;V579;T/HR;SCL-CAL-CER-4506;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V580;V580;T/HR;SCL-CAL-CER-4507;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V581;V581;T/HR;SCL-CAL-CER-4508;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V582;V582;T/HR;SCL-CAL-CER-4509;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V583;V583;T/HR;SCL-CAL-CER-4510;2021-12-01;2022-12-01;0;VIGENTE;CHILE
